ID regola;Gravità;Area;Problema;URL / elemento;Dettaglio;Risolto dal toolkit
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/produzione-video-palermo;schema Service assente;sì
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/realizzazione-e-commerce-palermo;schema Service assente;sì
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/graphic-design-palermo;schema Service assente;sì
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/sviluppo-crm-gestionali-palermo;schema Service assente;sì
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/naming-palermo;schema Service assente;sì
SCH-04;high;structured;Nessuno schema Service sulle pagine servizio;/stampe-digitali-palermo;schema Service assente;sì
CNT-04;high;content;Contenuti non aggiornati da oltre 12 mesi;/digital-agency-a-palermo-la-soluzione-completa-per-la-tua-presenza-online;ultimo aggiornamento 2024-11-11 (668 giorni fa);no
CNT-04;high;content;Contenuti non aggiornati da oltre 12 mesi;/come-migliorare-la-tua-brand-reputation-con-le-attivita-di-digital-marketing;ultimo aggiornamento 2024-11-11 (668 giorni fa);no
CNT-04;high;content;Contenuti non aggiornati da oltre 12 mesi;/come-realizzare-un-sito-web-efficace-le-migliori-alternative-per-creare-un-percorso-di-successo-online;ultimo aggiornamento 2024-11-12 (667 giorni fa);no
CNT-04;high;content;Contenuti non aggiornati da oltre 12 mesi;/integrazione-di-piattaforme-tiktok-e-commerce-un-nuovo-orizzonte-per-i-commercianti-a-palermo;ultimo aggiornamento 2024-12-06 (643 giorni fa);no
CNT-04;high;content;Contenuti non aggiornati da oltre 12 mesi;/quando-la-web-agency-incontra-lintelligenza-artificiale;ultimo aggiornamento 2024-12-11 (638 giorni fa);no
CNT-04;high;content;Contenuti non aggiornati da oltre 12 mesi;/i-siti-web-del-futuro-come-saranno-nel-2050;ultimo aggiornamento 2024-12-11 (638 giorni fa);no
CNT-04;high;content;Contenuti non aggiornati da oltre 12 mesi;/servizi-alla-persona-promuovere-online-estetiste-massaggiatori-e-parrucchieri;ultimo aggiornamento 2025-04-02 (526 giorni fa);no
ONP-09;high;onpage;H1 multipli nella stessa pagina;/scopri-come-creare-video-virali;4 tag H1;no
ONP-09;high;onpage;H1 multipli nella stessa pagina;/contenuti-che-spopolano-sui-social;4 tag H1;no
ONP-09;high;onpage;H1 multipli nella stessa pagina;/trend-alert-i-video-che-stanno-conquistando-tiktok;10 tag H1;no
ONP-09;high;onpage;H1 multipli nella stessa pagina;/come-ottimizzare-i-tuoi-video-per-i-motori-di-ricerca-nel-2025;4 tag H1;no
ONP-09;high;onpage;H1 multipli nella stessa pagina;/seo-per-contenuti-video-guida-pratica-per-aumentare-le-visualizzazioni;3 tag H1;no
IMG-01;high;media;Immagini senza attributo alt;/;27 immagini su 43 senza alt;sì
TEC-07;medium;technical;"Pagine chiave assenti (Chi siamo, Contatti)";(sito);"pagina ""Chi siamo"" (/chi-siamo/) non presente fra le pagine pubblicate";no
TEC-07;medium;technical;"Pagine chiave assenti (Chi siamo, Contatti)";(sito);"pagina ""Contatti"" (/contatti/) non presente fra le pagine pubblicate";no
CNT-05;medium;content;Buco di pubblicazione: frequenza non costante;(sito);nessuna pubblicazione tra 2025-07 e 2026-07 (11 mesi di silenzio);no
LOC-06;medium;local;Nessuna copertura dei comuni della provincia;(sito);solo 0 comuni della provincia citati (nessuno);no
GEO-11;medium;generative;Titoli non allineati al linguaggio delle query conversazionali;(sito);solo 54 contenuti su 326 (17%) hanno un titolo in forma di domanda;no
EAT-03;medium;eeat;Contenuti con tratti di generazione automatica non revisionata;(sito);"241 articoli su 311 (77%) senza immagini, link interni, tabelle né dati: profilo tipico di contenuto prodotto in serie";no
EAT-04;medium;eeat;Commenti chiusi ovunque: nessun segnale di interazione;(sito);commenti chiusi su tutti i 311 articoli;no
TAX-02;medium;taxonomy;Nessun tag utilizzato;(sito);0 tag definiti sul sito;no
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/privacy-policy;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/digital-strategies;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/cookie-policy;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/servizi-digitali-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/realizzazione-siti-web-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/gestione-social-media-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/digital-marketing-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/produzione-video-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/realizzazione-e-commerce-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/graphic-design-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/sviluppo-crm-gestionali-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/naming-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/stampe-digitali-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/lavora-con-noi;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/innovazione-digitale-pmi-competitive;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/innovazione-digitale-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/cybersecurity-per-aziende;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/strategia-marketing-digitale;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/campagne-ai-driven-marketing-automation;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/gestione-social-media-presenza-online;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/design-responsivo-sito-web-successo-online;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/perche-un-sito-web-professionale-e-la-chiave-del-successo-per-ogni-impresa;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/come-creare-una-strategia-di-comunicazione-digitale-efficace-per-piccole-imprese;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/reputazione_online_cose_perche_conta_e_come_verificarla;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/come-creare-una-landing-page-efficace;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/branded-content-come-raccontare-il-tuo-brand-con-max-digital-innovation;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/piano-di-marketing-cose-e-come-crearlo-con-successo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/cookie-cosa-sono-e-a-che-servono;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/privacy-policy;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/scopri-come-aumentare-posizionamento-seo-per-il-tuo-sito-web-su-google;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/tipologie-di-siti-web-la-guida-definitiva-per-imprenditori;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/tiktok-ads-manager-guida-completa-su-come-gestire-le-tue-campagne-su-tiktok;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/dem-marketing-come-usarlo-nel-2024-per-massimizzare-i-risultati;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/e-commerce-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/business-innovation-cosa-chiede-il-mercato-oggi;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/advertising-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/5-consigli-preziosi-per-pubblicizzare-la-propria-azienda-a-palermo-su-google;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/realizzazione-siti-web-per-bb-a-palermo-hotel-motel-e-strutture-ricettive-tutto-quello-che-ce-da-sapere;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/hai-bisogno-di-pubblicizzare-il-tuo-ristorante-a-palermo-ecco-come-possiamo-aiutarti;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/ecco-perche-un-sito-web-a-palermo-e-cosi-essenziale-per-la-tua-attivita;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/gestione-social-media-a-palermo-come-la-nostra-agenzia-di-comunicazione-cura-i-tuoi-social-media;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/loghi-per-la-tua-azienda-a-palermo-caratteristiche-e-come-crearne-uno-efficace;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/ottimizzare-la-comunicazione-grazie-allutilizzo-di-call-to-action-efficaci-per-il-tuo-sito-web-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/11-trend-marketing-a-palermo-per-e-commerce-marketing-che-faranno-crescere-il-tuo-e-commerce;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/come-fare-pubblicita-a-palermo-su-internet-guida-per-principianti;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/campagne-pubblicitarie-a-palermo-la-soluzione-per-far-crescere-il-tuo-business;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/pubblicita-su-tiktok-a-palermo-come-aiutiamo-la-tua-azienda-a-crescere;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/seo-e-sem;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/web-agency-a-palermo-il-design-che-parte-dal-brand;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/b2b-a-palermo-cosa-puo-imparare-dal-b2c-per-sfruttare-al-meglio-il-digitale;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/strategie-di-content-marketing-per-le-piccole-imprese-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/web-marketing-per-palestre-e-centri-sportivi;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/mi-serve-davvero-un-sito-web-aziendale;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/quali-sono-i-servizi-offerti-da-unagenzia-di-comunicazione-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/le-commerce-in-italia-sta-cambiando-con-lintelligenza-artificiale;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/il-marketing-per-attivita-locali-i-vantaggi-di-affidarsi-a-una-web-agency;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/i-social-media-gli-alleati-per-il-tuo-e-commerce;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/marketing-online-per-la-tua-concessionaria;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/marketing-online-per-il-tuo-negozio-di-abbigliamento;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/web-marketing-per-la-tua-parruccheria;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/come-promuovere-il-tuo-salone-di-bellezza-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/come-pubblicizzare-la-tua-ottica-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/come-pubblicizzare-la-tua-pizzeria;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/gestione-marketing-per-il-tuo-pub;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/idee-creative-per-pubblicizzare-la-tua-panineria;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/gestione-marketing-per-la-tua-hamburgeria;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/strategie-di-marketing-di-successo-i-passi-fondamentali-per-distinguersi-nel-mercato;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/pubblicita-per-il-tuo-brand-a-palermo-come-differenziarsi-dalla-massa;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/restare-al-passo-coi-trend-e-difficile-scopri-come-unagenzia-di-comunicazione-puo-aiutarti;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/hai-bisogno-di-uno-store-online-per-la-tua-attivita-offriamo-realizzazione-e-commerce-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/vendita-online-a-palermo-sui-social-unottima-vetrina-per-i-tuoi-prodotti;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/sito-web-per-artisti-fai-conoscere-la-tua-arte;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/quanto-costa-un-sito-web-a-palermo;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/usa-la-local-seo-e-porta-il-tuo-business-al-top;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/mobile-marketing-e-micro-momenti;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/social-media-marketing-nel-settore-arredamento;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/il-web-design-e-la-sua-evoluzione;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/marketing-esperienziale-coinvolgi-il-pubblico-con-esperienze-uniche;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/come-creare-siti-web-professionali-e-di-qualita;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/come-scegliere-lagenzia-pubblicitaria-a-palermo-ideale-per-la-vostra-azienda;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/10-modi-per-migliorare-la-visibilita-del-tuo-sito-web-sui-motori-di-ricerca;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/web-agency-a-palermo-per-creare-un-sito-professionale;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/digital-agency-a-palermo-la-soluzione-completa-per-la-tua-presenza-online;canonical non impostato;sì
TEC-04;medium;technical;Canonical non dichiarato esplicitamente;/creare-un-video-aziendale-efficace-coinvolgente-e-professionale;canonical non impostato;sì
